iddetcedant,idpcttypdrt,idctr,idpcttypdrtcre,numpers
1345948,3639725,500227,3639724,31914
1345949,3639727,500227,3639726,31914
1345950,3639729,500227,3639728,31914
142862,454765,47868,,202630
142863,454766,47868,,202630
142864,454767,47868,,202630
316788,902226,143553,,202630
316789,902227,143553,,202630
316790,902228,143553,,202630
162355,495491,54391,,541247
162358,495493,54391,,541247
162359,495495,54391,,541247
548676,1413134,222408,,541247
548677,1413135,222408,,541247
548678,1413136,222408,,541247
905140,2265756,356820,,541247
905141,2265757,356820,,541247
905142,2265758,356820,,541247
913868,2284266,359756,,541247
913869,2284267,359756,,541247
913870,2284268,359756,,541247
917428,2292067,360996,,541247
917429,2292068,360996,,541247
917430,2292069,360996,,541247
917905,2293268,361175,,541247
917906,2293269,361175,,541247
917907,2293270,361175,,541247
926928,2312794,364336,,541247
926929,2312795,364336,,541247
926930,2312796,364336,,541247
927626,2314358,364582,,541247
927627,2314359,364582,,541247
927628,2314360,364582,,541247
929705,2320035,365315,,541247
929706,2320036,365315,,541247
929707,2320037,365315,,541247
937899,2375088,368213,,541247
937900,2375089,368213,,541247
937901,2375090,368213,,541247
939271,2378134,368717,,541247
939272,2378135,368717,,541247
939273,2378136,368717,,541247
943557,2388677,370253,,541247
943558,2388678,370253,,541247
943559,2388679,370253,,541247
944245,2390363,370495,,541247
944246,2390364,370495,,541247
944247,2390365,370495,,541247
955639,2415471,374593,,541247
955640,2415472,374593,,541247
955641,2415473,374593,,541247
957129,2418609,375123,,541247
957130,2418610,375123,,541247
957131,2418611,375123,,541247
959049,2423049,375819,,541247
959050,2423050,375819,,541247
959051,2423051,375819,,541247
960215,2425667,376279,,541247
960216,2425668,376279,,541247
960217,2425669,376279,,541247
960768,2426922,376492,,541247
960769,2426923,376492,,541247
960770,2426924,376492,,541247
965930,2440196,378390,,541247
965931,2440197,378390,,541247
965932,2440198,378390,,541247
966593,2441811,378671,,541247
966594,2441812,378671,,541247
966595,2441813,378671,,541247
975567,2460766,381689,,541247
975568,2460767,381689,,541247
975569,2460768,381689,,541247
978773,2468843,382851,,541247
978774,2468844,382851,,541247
978775,2468845,382851,,541247
985461,2483797,385147,,541247
985462,2483798,385147,,541247
985463,2483799,385147,,541247
986847,2487222,385649,,541247
986848,2487223,385649,,541247
986849,2487224,385649,,541247
987850,2489748,386010,,541247
987851,2489749,386010,,541247
987852,2489750,386010,,541247
988296,2492547,386172,,541247
988297,2492548,386172,,541247
988298,2492549,386172,,541247
997708,2515671,389576,,541247
997709,2515672,389576,,541247
997710,2515673,389576,,541247
998020,2516509,389700,,541247
998021,2516510,389700,,541247
998022,2516511,389700,,541247
998413,2517312,389831,,541247
998414,2517313,389831,,541247
998415,2517314,389831,,541247
1001676,2528405,390972,,541247
1001677,2528406,390972,,541247
1001678,2528407,390972,,541247
1007156,2546546,392839,,541247
1007157,2546547,392839,,541247
1007158,2546548,392839,,541247
1007623,2547527,393001,,541247
1007624,2547528,393001,,541247
1007625,2547529,393001,,541247
1008430,2549360,393290,,541247
1008431,2549361,393290,,541247
1008432,2549362,393290,,541247
1009508,2552130,393696,,541247
1009509,2552131,393696,,541247
1009510,2552132,393696,,541247
1014771,2563982,395557,,541247
1014772,2563983,395557,,541247
1014773,2563984,395557,,541247
1016213,2566869,396051,,541247
1016214,2566870,396051,,541247
1016215,2566871,396051,,541247
1020336,2576511,397492,,541247
1020337,2576512,397492,,541247
1020338,2576513,397492,,541247
30736,219605,10309,,558236
30738,219609,10309,,558236
30741,219614,10309,,558236
322941,914928,145608,,558236
322942,914929,145608,,558236
322943,914930,145608,,558236
248615,693296,91077,,753450
248616,693298,91077,,753450
248617,693300,91077,,753450
798204,2015393,308748,,952221
798205,2015394,308748,,952221
798206,2015395,308748,,952221
865196,2166796,342412,,1011843
865197,2166797,342412,,1011843
865198,2166798,342412,,1011843
755,156608,253,,336968
759,156611,253,,336968
761,156618,253,,336968
337232,944077,150382,,336968
337234,944079,150382,,336968
337235,944080,150382,,336968
910840,2277854,358733,,336968
910841,2277855,358733,,336968
910842,2277856,358733,,336968
917458,2292132,361006,,336968
917459,2292133,361006,,336968
917460,2292134,361006,,336968
920964,2299873,362208,,336968
920965,2299874,362208,,336968
920966,2299875,362208,,336968
926121,2310999,364047,,336968
926122,2311000,364047,,336968
926123,2311001,364047,,336968
940951,2382314,369337,,336968
940952,2382315,369337,,336968
940953,2382316,369337,,336968
941717,2384330,369599,,336968
941718,2384331,369599,,336968
941719,2384332,369599,,336968
950542,2404399,372774,,336968
950543,2404400,372774,,336968
950544,2404401,372774,,336968
963440,2432975,377440,,336968
963441,2432976,377440,,336968
963442,2432977,377440,,336968
966944,2442544,378788,,336968
966945,2442545,378788,,336968
966946,2442546,378788,,336968
978863,2469055,382881,,336968
978864,2469056,382881,,336968
978865,2469057,382881,,336968
979660,2471348,383193,,336968
979661,2471349,383193,,336968
979662,2471350,383193,,336968
997741,2515741,389587,,336968
997742,2515742,389587,,336968
997743,2515743,389587,,336968
1001718,2528490,390986,,336968
1001719,2528491,390986,,336968
1001720,2528492,390986,,336968
1012599,2558603,394753,,336968
1012600,2558604,394753,,336968
1012601,2558605,394753,,336968
1014310,2562731,395390,,336968
1014311,2562732,395390,,336968
1014312,2562733,395390,,336968
1015542,2565532,395814,,336968
1015543,2565533,395814,,336968
1015544,2565534,395814,,336968
1018150,2571219,396730,,336968
1018151,2571220,396730,,336968
1018152,2571221,396730,,336968
1019144,2573378,397075,,336968
1019145,2573379,397075,,336968
1019146,2573380,397075,,336968
21618,200598,7255,,111430
21619,200599,7255,,111430
21621,200601,7255,,111430
339594,948886,151170,,111430
339595,948887,151170,,111430
339596,948888,151170,,111430
921482,2301120,362394,,111430
921483,2301121,362394,,111430
921484,2301122,362394,,111430
927318,2313599,364464,,111430
927319,2313600,364464,,111430
927320,2313601,364464,,111430
928785,2317152,364983,,111430
928786,2317153,364983,,111430
928787,2317154,364983,,111430
931337,2324893,365919,,111430
931338,2324894,365919,,111430
931339,2324895,365919,,111430
942499,2386315,369880,,111430
942500,2386316,369880,,111430
942501,2386317,369880,,111430
943614,2388805,370272,,111430
943615,2388806,370272,,111430
943616,2388807,370272,,111430
946435,2395302,371279,,111430
946436,2395303,371279,,111430
946437,2395304,371279,,111430
951828,2407341,373256,,111430
951829,2407342,373256,,111430
951830,2407343,373256,,111430
957196,2418748,375146,,111430
957197,2418749,375146,,111430
957198,2418750,375146,,111430
958598,2421777,375646,,111430
958599,2421778,375646,,111430
958600,2421779,375646,,111430
959100,2423157,375836,,111430
959101,2423158,375836,,111430
959102,2423159,375836,,111430
976147,2462115,381896,,111430
976148,2462116,381896,,111430
976149,2462117,381896,,111430
976974,2463843,382178,,111430
976975,2463844,382178,,111430
976976,2463845,382178,,111430
1008062,2548556,393154,,111430
1008063,2548557,393154,,111430
1008064,2548558,393154,,111430
1008467,2549436,393303,,111430
1008468,2549437,393303,,111430
1008469,2549438,393303,,111430
1013291,2560255,395037,,111430
1013292,2560256,395037,,111430
1013293,2560257,395037,,111430
1014010,2561890,395284,,111430
1014011,2561891,395284,,111430
1014012,2561892,395284,,111430
1018153,2571225,396731,,111430
1018154,2571226,396731,,111430
1018155,2571227,396731,,111430
227179,629396,80413,,12680
1059937,2736722,411169,2736721,1226845
1059938,2736724,411169,2736723,1226845
1059939,2736726,411169,2736725,1226845
1397095,3797562,515733,3797561,820240
1397096,3797564,515733,3797563,820240
1397097,3797566,515733,3797565,820240
