idctr,cdetypctr,numctr,indcsbl,second,datdbtctr,datfinctr,numinf,idtercmplx,datdbtsys,datfinsys,fledit,biem,cdestatutctr,expireffetimmediat,idtercess,optaffl,datfincollect
393288,ADMIN,42986,1,0,1900-01-01 00:00:00.000000,,42986,112889294,2019-02-18 00:00:00.000000,, ,0,002,0,,0,
107596,GENERALOL,84324,0,0,2010-01-01 00:00:00.000000,,0,21741810,1850-01-01 00:00:00.000000,2013-11-28 00:00:00.000000, ,0,002,0,,0,
353,GENERAL,45,0,0,1991-01-01 00:00:00.000000,,4802,13018473,1850-01-01 00:00:00.000000,,,,002,0,,0,
355084,ADMIN,107692,1,0,2015-01-01 00:00:00.000000,,107692,86765007,2018-01-16 00:00:00.000000,, ,0,002,0,,0,
354536,ADMIN,107477,1,0,2015-01-01 00:00:00.000000,,107477,86303981,2018-01-09 00:00:00.000000,, ,0,002,0,,0,
354452,ADMIN,107477,1,0,2015-01-01 00:00:00.000000,,107477,86296615,2018-01-08 00:00:00.000000,2018-01-09 00:00:00.000000, ,0,002,0,,0,
362843,GENERALOL,84324,0,0,2010-01-01 00:00:00.000000,,84324,88909395,2018-02-21 00:00:00.000000,, ,0,002,0,,0,
3254,ADMIN,42986,1,0,2001-02-14 00:00:00.000000,,42986,13021374,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
326736,ADMIN,47271,1,0,2002-07-01 00:00:00.000000,2016-07-23 00:00:00.000000,47271,70661854,2017-04-07 00:00:00.000000,, ,0,002,0,,0,
242652,GENERALOL,84324,0,0,2010-01-01 00:00:00.000000,,0,27277522,2013-11-28 00:00:00.000000,2018-02-21 00:00:00.000000, ,0,002,0,,0,
375114,ADMIN,42986,1,0,1900-01-01 00:00:00.000000,,42986,99729360,2018-08-09 00:00:00.000000,2019-02-18 00:00:00.000000, ,0,002,0,,0,
59879,ADMIN,47271,1,0,2002-07-01 00:00:00.000000,,47271,13077999,1850-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,,,002,0,,0,
229896,ADMIN,47271,1,0,2002-07-01 00:00:00.000000,,47271,27264766,2013-11-28 00:00:00.000000,2016-06-14 00:00:00.000000, ,0,002,0,,0,
269470,GENERAL,40434,0,0,2000-01-01 00:00:00.000000,,40434,33851402,2014-09-11 00:00:00.000000,, ,0,002,0,,0,
180984,GENERAL,40434,0,0,2000-01-01 00:00:00.000000,,40434,27215854,2013-11-28 00:00:00.000000,2014-09-11 00:00:00.000000, ,0,002,0,,0,
323577,ADMIN,103293,1,0,2013-07-24 00:00:00.000000,,103293,70658695,2017-04-07 00:00:00.000000,, ,0,002,0,,0,
305649,ADMIN,47271,1,0,2002-07-01 00:00:00.000000,,47271,54272507,2016-06-14 00:00:00.000000,2017-03-16 00:00:00.000000, ,0,002,0,,0,
149803,ADMIN,42986,1,0,1900-01-01 00:00:00.000000,,42986,24747792,2013-10-14 00:00:00.000000,2013-11-28 00:00:00.000000, ,0,002,0,,0,
354252,GENERAL,107423,1,0,2018-01-01 00:00:00.000000,,107423,85883922,2018-01-03 00:00:00.000000,, ,0,002,0,,0,
320954,ADMIN,47271,1,0,2002-07-01 00:00:00.000000,2016-07-23 00:00:00.000000,47271,69261686,2017-03-16 00:00:00.000000,2017-04-07 00:00:00.000000, ,0,002,0,,0,
41566,GENERAL,40434,0,0,2000-01-01 00:00:00.000000,,40434,13059686,1850-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,,,002,0,,0,
354207,GENERAL,107423,1,0,2018-01-01 00:00:00.000000,,0,85880359,2018-01-02 00:00:00.000000,2018-01-03 00:00:00.000000, ,0,002,0,,0,
196916,ADMIN,42986,1,0,1900-01-01 00:00:00.000000,,42986,27231786,2013-11-28 00:00:00.000000,2018-08-09 00:00:00.000000, ,0,002,0,,0,
320993,ADMIN,103293,1,0,2013-07-24 00:00:00.000000,,103293,69261725,2017-03-16 00:00:00.000000,2017-04-07 00:00:00.000000, ,0,002,0,,0,
170,GENERAL,5,0,0,1995-11-09 00:00:00.000000,,3302,13018290,1850-01-01 00:00:00.000000,2013-10-11 00:00:00.000000,,,002,0,,0,
138713,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,24394736,2013-10-11 00:00:00.000000,2018-02-13 00:00:00.000000, ,0,002,0,,0,
177288,PARTICULIER,7004117,0,0,1900-01-01 00:00:00.000000,,7004117,26818755,1850-01-01 00:00:00.000000,, ,0,002,0,,0,
315245,GENERAL,102827,0,0,2016-10-01 00:00:00.000000,,102827,67120661,2017-02-07 00:00:00.000000,2017-04-07 00:00:00.000000, ,0,002,0,,0,
324923,GENERAL,102827,0,0,2016-10-01 00:00:00.000000,,102827,70660041,2017-04-07 00:00:00.000000,2017-04-11 00:00:00.000000, ,0,002,0,,0,
339972,GENERAL,102827,0,0,2016-10-01 00:00:00.000000,,102827,71076790,2017-04-11 00:00:00.000000,, ,0,002,0,,0,
362167,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,88477218,2018-02-13 00:00:00.000000,2018-02-14 00:00:00.000000, ,0,002,0,,0,
362267,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,88488421,2018-02-14 00:00:00.000000,2018-04-12 00:00:00.000000, ,0,002,0,,0,
367027,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,91635397,2018-04-12 00:00:00.000000,2019-01-09 00:00:00.000000, ,0,002,0,,0,
386534,GENERAL,113151,1,0,2018-07-01 00:00:00.000000,,113151,106520262,2018-11-26 00:00:00.000000,2021-01-26 00:00:00.000000, ,0,002,0,,0,
389467,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,109364968,2019-01-09 00:00:00.000000,2019-03-13 00:00:00.000000, ,0,002,0,,0,
395207,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,114310060,2019-03-13 00:00:00.000000,2022-08-09 00:00:00.000000, ,0,002,0,,0,
440973,GENERAL,113151,1,0,2018-07-01 00:00:00.000000,,113151,147323592,2021-01-26 00:00:00.000000,2021-02-09 00:00:00.000000,0,0,002,0,,0,
442137,GENERAL,113151,1,0,2018-07-01 00:00:00.000000,,113151,147458049,2021-02-09 00:00:00.000000,2021-02-22 00:00:00.000000,0,0,002,0,,0,
443834,GENERAL,113151,1,0,2018-07-01 00:00:00.000000,,113151,147586844,2021-02-22 00:00:00.000000,,0,0,002,0,,0,
475487,GENERAL,5,0,0,1989-01-01 00:00:00.000000,,3302,153534409,2022-08-09 00:00:00.000000,,0,0,002,0,,0,
452871,GENERAL,9923591,0,0,2021-01-01 00:00:00.000000,,9923591,148817908,2021-07-01 00:00:00.000000,,0,1,002,0,,0,
21559,GENERAL,2575,0,0,1970-01-01 00:00:00.000000,,10207,13039679,1850-01-01 00:00:00.000000,2014-06-12 00:00:00.000000,,,002,0,,0,
382881,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,103912467,2018-10-15 00:00:00.000000,2018-10-23 00:00:00.000000, ,0,002,0,,0,
378788,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,102905714,2018-09-28 00:00:00.000000,2018-10-15 00:00:00.000000, ,0,002,0,,0,
362270,GENERAL,2575,0,0,1970-01-01 00:00:00.000000,,10207,88488424,2018-02-14 00:00:00.000000,, ,0,002,0,,0,
361006,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,88058583,2018-02-06 00:00:00.000000,2018-02-13 00:00:00.000000, ,0,002,0,,0,
389587,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,109404591,2019-01-11 00:00:00.000000,2019-01-29 00:00:00.000000, ,0,002,0,,0,
1096,GENERAL,180,0,0,1979-01-01 00:00:00.000000,,1271,13019216,1850-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,,,002,0,,0,
396730,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114790075,2019-03-26 00:00:00.000000,2019-03-28 00:00:00.000000, ,0,002,0,,0,
390986,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,110997361,2019-01-29 00:00:00.000000,2019-03-04 00:00:00.000000, ,0,002,0,,0,
395814,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114737652,2019-03-18 00:00:00.000000,2019-03-26 00:00:00.000000, ,0,002,0,,0,
362208,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,88477259,2018-02-13 00:00:00.000000,2018-03-06 00:00:00.000000, ,0,002,0,,0,
25823,GENERAL,64208,1,0,1976-07-01 00:00:00.000000,,64208,13043943,1850-01-01 00:00:00.000000,,,,002,0,,0,
279725,GENERAL,2575,0,0,1970-01-01 00:00:00.000000,,10207,36416503,2015-01-27 00:00:00.000000,2018-02-14 00:00:00.000000, ,0,002,0,,0,
372774,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,97985917,2018-07-13 00:00:00.000000,2018-09-05 00:00:00.000000, ,0,002,0,,0,
260411,GENERAL,180,0,0,1979-01-01 00:00:00.000000,,1271,33167321,2014-07-09 00:00:00.000000,2014-08-27 00:00:00.000000, ,0,000,0,,0,
181295,GENERAL,180,0,0,1979-01-01 00:00:00.000000,,1271,27216165,2013-11-28 00:00:00.000000,2014-07-09 00:00:00.000000, ,0,002,0,,0,
258363,GENERAL,2575,0,0,1970-01-01 00:00:00.000000,,10207,33032992,2014-06-12 00:00:00.000000,2015-01-27 00:00:00.000000, ,0,002,0,,0,
414604,ADMIN,9916839,1,0,2019-12-02 00:00:00.000000,,9916839,143014602,2020-05-27 00:00:00.000000,,0,0,002,0,,0,
82105,AVANCE,9916839,0,0,1991-11-13 00:00:00.000000,,,13100225,1850-01-01 00:00:00.000000,2017-02-25 00:00:00.000000,,,002,0,,0,
395390,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114317563,2019-03-14 00:00:00.000000,2019-03-18 00:00:00.000000, ,0,002,0,,0,
369337,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,95166283,2018-05-28 00:00:00.000000,2018-06-01 00:00:00.000000, ,0,002,0,,0,
394753,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,113836022,2019-03-04 00:00:00.000000,2019-03-14 00:00:00.000000, ,0,002,0,,0,
383193,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,104461460,2018-10-23 00:00:00.000000,2019-01-11 00:00:00.000000, ,0,002,0,,0,
150382,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,24748371,2013-10-14 00:00:00.000000,2018-01-29 00:00:00.000000, ,0,002,0,,0,
369599,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,95273233,2018-06-01 00:00:00.000000,2018-07-13 00:00:00.000000, ,0,002,0,,0,
358733,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,87618168,2018-01-29 00:00:00.000000,2018-02-06 00:00:00.000000, ,0,002,0,,0,
261831,GENERAL,180,0,0,1979-01-01 00:00:00.000000,,1271,33431630,2014-08-27 00:00:00.000000,2018-03-27 00:00:00.000000, ,0,002,0,,0,
253,ADMIN,9006481,1,0,1992-02-25 00:00:00.000000,,15090,13018373,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
364047,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,89740382,2018-03-06 00:00:00.000000,2018-05-28 00:00:00.000000, ,0,002,0,,0,
276367,GENERAL,64172,1,0,1969-01-01 00:00:00.000000,,64172,36220397,2014-12-31 00:00:00.000000,, ,0,002,0,,0,
365887,GENERAL,180,0,0,1979-01-01 00:00:00.000000,,1271,91101755,2018-03-27 00:00:00.000000,, ,0,002,0,,0,
94320,ADMIN,79111,1,0,2012-08-01 00:00:00.000000,,79111,16047421,1850-01-01 00:00:00.000000,,,,002,0,,0,
377440,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,101556872,2018-09-05 00:00:00.000000,2018-09-28 00:00:00.000000, ,0,002,0,,0,
397075,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114800213,2019-03-28 00:00:00.000000,, ,0,002,0,,0,
25689,GENERAL,64172,1,0,1969-01-01 00:00:00.000000,,64172,13043809,1850-01-01 00:00:00.000000,2014-12-31 00:00:00.000000,,,002,0,,0,
464393,ADMIN,97145,1,0,2015-09-16 00:00:00.000000,,97145,151074968,2022-01-27 00:00:00.000000,,0,0,002,0,,0,
294786,ADMIN,97145,1,0,2015-09-16 00:00:00.000000,,97145,41784377,2015-10-15 00:00:00.000000,2022-01-27 00:00:00.000000, ,0,002,0,,0,
7255,GENERAL,9007176,1,0,1993-03-23 00:00:00.000000,,4805,13025375,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
151170,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,24749159,2013-10-14 00:00:00.000000,2018-02-15 00:00:00.000000, ,0,002,0,,0,
362394,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,88494263,2018-02-15 00:00:00.000000,2018-03-08 00:00:00.000000, ,0,002,0,,0,
364464,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,89748759,2018-03-08 00:00:00.000000,2018-03-14 00:00:00.000000, ,0,002,0,,0,
364983,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,90172034,2018-03-14 00:00:00.000000,2018-03-27 00:00:00.000000, ,0,002,0,,0,
365919,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,91101787,2018-03-27 00:00:00.000000,2018-06-07 00:00:00.000000, ,0,002,0,,0,
369880,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,95754195,2018-06-07 00:00:00.000000,2018-06-11 00:00:00.000000, ,0,002,0,,0,
370272,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,96175726,2018-06-11 00:00:00.000000,2018-06-22 00:00:00.000000, ,0,002,0,,0,
371279,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,96640418,2018-06-22 00:00:00.000000,2018-07-23 00:00:00.000000, ,0,002,0,,0,
373256,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,98847325,2018-07-23 00:00:00.000000,2018-08-09 00:00:00.000000, ,0,002,0,,0,
375146,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,99729392,2018-08-09 00:00:00.000000,2018-08-17 00:00:00.000000, ,0,002,0,,0,
375646,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,100164993,2018-08-17 00:00:00.000000,2018-08-21 00:00:00.000000, ,0,002,0,,0,
375836,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,100576052,2018-08-21 00:00:00.000000,2018-10-05 00:00:00.000000, ,0,002,0,,0,
381896,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,103394595,2018-10-05 00:00:00.000000,2018-10-08 00:00:00.000000, ,0,002,0,,0,
382178,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,103409683,2018-10-08 00:00:00.000000,2019-02-15 00:00:00.000000, ,0,002,0,,0,
393154,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,112440503,2019-02-15 00:00:00.000000,2019-02-18 00:00:00.000000, ,0,002,0,,0,
393303,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,112889309,2019-02-18 00:00:00.000000,2019-03-11 00:00:00.000000, ,0,002,0,,0,
395037,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114299848,2019-03-11 00:00:00.000000,2019-03-13 00:00:00.000000, ,0,002,0,,0,
395284,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114310137,2019-03-13 00:00:00.000000,2019-03-26 00:00:00.000000, ,0,002,0,,0,
396731,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114790076,2019-03-26 00:00:00.000000,, ,0,002,0,,0,
