ideltter,idtercmplx,cdepaysiso4n,incl,ordaff,ord_list
35638057,33032992,3017,1,0,1.0
35638058,33032992,56,1,0,2.0
35638059,33032992,480,0,0,3.0
39047968,36416503,3017,1,0,1.0
39047969,36416503,56,1,0,2.0
39047970,36416503,480,0,0,3.0
91281086,88488424,3017,1,0,1.0
91281087,88488424,56,1,0,2.0
91281088,88488424,480,0,0,3.0
14186380,13018373,2136,1,0,1.0
14188076,13019216,3017,1,0,1.0
14188077,13019216,442,1,0,2.0
14231145,13043943,2136,1,0,1.0
14319745,13100225,3008,1,0,1.0
27254205,24748371,2136,1,0,1.0
29751833,27216165,3017,1,0,1.0
29751834,27216165,442,1,0,2.0
35773520,33167321,3017,1,0,1.0
35773521,33167321,442,1,0,2.0
36039884,33431630,3017,1,0,1.0
36039885,33431630,442,1,0,2.0
90404828,87618168,2136,1,0,1.0
90849034,88058583,2136,1,0,1.0
91269806,88477259,2136,1,0,1.0
92534755,89740382,2136,1,0,1.0
93898851,91101755,3017,1,0,1.0
93898852,91101755,442,1,0,2.0
97968321,95166283,2136,1,0,1.0
98075696,95273233,2136,1,0,1.0
100791984,97985917,2136,1,0,1.0
104367841,101556872,2136,1,0,1.0
105717569,102905714,2136,1,0,1.0
106735925,103912467,2136,1,0,1.0
107285521,104461460,2136,1,0,1.0
112234706,109404591,2136,1,0,1.0
113831670,110997361,2136,1,0,1.0
116678271,113836022,2136,1,0,1.0
117160509,114317563,2136,1,0,1.0
117580730,114737652,2136,1,0,1.0
117633792,114790075,2136,1,0,1.0
117645156,114800213,2136,1,0,1.0
